"","skill","Count"
"1","mathematics",10
"2","SQL",32
"3","Python",4
"4","programming",23
"5","analysis",61
"6","statistics",0
"7","modeling",39
"8","communication",39
"9","solving",17
"10","perl",0
"11","learning",111
"12","computer_science",7
"13","TensorFlow",7
"14","panda",2
"15","R",360
